workerId,group,cond,valence,s1_color,Cong,exprating,valrating,arrating
14571,UG,val_arr,neu,red,0,50,50,56
14571,UG,val_arr,neg,red,1,50,6,73
14571,UG,val_arr,neg,blue,0,50,43,59
14571,UG,exp,neu,red,0,50,43,59
14571,UG,val_arr,neu,red,0,50,57,34
14571,UG,exp,neu,red,0,50,57,34
14571,UG,val_arr,neu,red,0,50,50,47
14571,UG,exp,neu,red,0,50,50,47
14571,UG,exp,neg,blue,0,50,50,47
14571,UG,val_arr,neu,blue,1,50,50,50
14571,UG,exp,neg,blue,0,50,50,50
14571,UG,val_arr,neu,red,0,50,50,41
14571,UG,val_arr,neg,blue,0,50,50,58
14571,UG,exp,neg,blue,0,50,50,58
14571,UG,val_arr,neg,blue,0,50,44,57
14571,UG,val_arr,neu,red,0,50,50,50
14571,UG,exp,neu,blue,1,50,50,50
14571,UG,val_arr,neu,red,0,50,53,48
14571,UG,exp,neu,red,0,50,53,48
14571,UG,exp,neg,red,1,50,53,48
14571,UG,val_arr,neg,blue,0,50,29,73
14571,UG,exp,neg,red,1,50,29,73
14571,UG,exp,neg,red,1,50,29,73
14571,UG,val_arr,neu,blue,1,50,50,50
14571,UG,val_arr,neu,red,0,50,58,50
14571,UG,exp,neu,red,0,50,58,50
14571,UG,val_arr,neg,blue,0,50,50,56
14571,UG,exp,neu,red,0,50,50,56
14571,UG,val_arr,neg,red,1,50,23,61
14571,UG,exp,neu,red,0,50,23,61
14571,UG,val_arr,neg,blue,0,50,36,67
14571,UG,exp,neu,blue,1,50,36,67
14571,UG,exp,neu,blue,1,50,36,67
14571,UG,exp,neg,blue,0,50,36,67
14571,UG,exp,neu,red,0,50,36,67
14571,UG,exp,neg,red,1,50,36,67
14571,UG,val_arr,neu,red,0,50,21,67
14571,UG,val_arr,neg,blue,0,50,22,65
14571,UG,exp,neg,red,1,50,22,65
14571,UG,val_arr,neg,blue,0,50,21,80
14571,UG,val_arr,neu,blue,1,50,56,50
14571,UG,val_arr,neg,blue,0,50,50,50
14571,UG,val_arr,neu,blue,1,50,53,50
14571,UG,exp,neu,red,0,50,53,50
14571,UG,val_arr,neg,blue,0,50,34,84
14571,UG,exp,neu,red,0,50,34,84
14571,UG,val_arr,neg,blue,0,50,43,55
14571,UG,val_arr,neu,red,0,50,55,50
14571,UG,val_arr,neg,red,1,50,47,56
14571,UG,val_arr,neu,red,0,50,50,50
14571,UG,val_arr,neg,blue,0,50,50,50
14571,UG,exp,neu,red,0,50,50,50
14571,UG,val_arr,neu,red,0,50,50,40
14571,UG,exp,neg,blue,0,50,50,40
14571,UG,val_arr,neg,red,1,50,25,74
14571,UG,exp,neg,blue,0,50,25,74
14571,UG,val_arr,neu,red,0,50,50,54
14571,UG,val_arr,neg,blue,0,50,23,66
14571,UG,exp,neg,blue,0,50,23,66
14571,UG,exp,neg,blue,0,50,23,66
14571,UG,val_arr,neu,red,0,50,44,46
14571,UG,exp,neg,blue,0,50,44,46
14571,UG,exp,neu,red,0,50,44,46
14571,UG,exp,neg,blue,0,50,44,46
14571,UG,exp,neg,blue,0,50,44,46
14571,UG,exp,neu,red,0,50,44,46
14571,UG,exp,neu,blue,1,42,44,46
14571,UG,val_arr,neg,blue,0,42,6,87
14571,UG,exp,neu,red,0,50,6,87
14571,UG,exp,neu,blue,1,50,6,87
14571,UG,val_arr,neg,blue,0,50,35,56
14570,UG,val_arr,neg,red,0,93,71,18
14570,UG,val_arr,neg,red,0,93,47,66
14570,UG,exp,neu,blue,0,83,47,66
14570,UG,exp,neu,blue,0,59,47,66
14570,UG,val_arr,neg,red,0,59,81,24
14570,UG,val_arr,neg,blue,1,59,79,8
14570,UG,exp,neu,blue,0,33,79,8
14570,UG,val_arr,neu,red,1,33,63,68
14570,UG,exp,neu,blue,0,82,63,68
14570,UG,exp,neu,red,1,48,63,68
14570,UG,val_arr,neg,red,0,48,25,82
14570,UG,exp,neg,red,0,94,25,82
14570,UG,exp,neg,red,0,18,25,82
14570,UG,exp,neu,blue,0,70,25,82
14570,UG,val_arr,neu,blue,0,70,68,39
14570,UG,exp,neu,blue,0,28,68,39
14570,UG,exp,neu,blue,0,35,68,39
14570,UG,exp,neu,blue,0,67,68,39
14570,UG,val_arr,neu,blue,0,67,15,69
14570,UG,exp,neg,red,0,49,15,69
14570,UG,val_arr,neu,blue,0,49,79,26
14570,UG,exp,neg,red,0,77,79,26
14570,UG,val_arr,neu,blue,0,77,59,35
14570,UG,val_arr,neg,red,0,77,47,53
14570,UG,exp,neg,blue,1,81,47,53
14570,UG,val_arr,neu,blue,0,81,78,70
14570,UG,exp,neg,red,0,11,78,70
14570,UG,val_arr,neg,red,0,11,17,89
14570,UG,exp,neu,red,1,45,17,89
14570,UG,val_arr,neg,red,0,45,32,53
14570,UG,val_arr,neu,blue,0,45,36,71
14570,UG,val_arr,neg,red,0,45,70,18
14570,UG,val_arr,neu,blue,0,45,37,69
14570,UG,exp,neg,blue,1,14,37,69
14570,UG,exp,neu,blue,0,34,37,69
14570,UG,exp,neu,blue,0,70,37,69
14570,UG,val_arr,neg,red,0,70,70,37
14570,UG,exp,neg,blue,1,77,70,37
14570,UG,exp,neg,red,0,15,70,37
14570,UG,val_arr,neg,red,0,15,31,74
14570,UG,val_arr,neu,blue,0,15,73,32
14570,UG,exp,neg,red,0,52,73,32
14570,UG,val_arr,neg,blue,1,52,32,71
14570,UG,val_arr,neu,red,1,52,63,15
14570,UG,exp,neg,red,0,27,63,15
14570,UG,exp,neu,red,1,59,63,15
14570,UG,val_arr,neu,red,1,59,35,50
14570,UG,val_arr,neg,red,0,59,21,71
14570,UG,exp,neu,blue,0,25,21,71
14570,UG,val_arr,neu,blue,0,25,71,25
14570,UG,val_arr,neg,red,0,25,40,35
14570,UG,exp,neu,red,1,71,40,35
14570,UG,exp,neg,blue,1,82,40,35
14570,UG,exp,neg,red,0,68,40,35
14570,UG,val_arr,neg,blue,1,68,28,85
14570,UG,val_arr,neu,blue,0,68,62,42
14570,UG,exp,neu,red,1,31,62,42
14570,UG,val_arr,neg,red,0,31,80,24
14570,UG,val_arr,neu,blue,0,31,40,62
14570,UG,val_arr,neu,blue,0,31,74,10
14570,UG,exp,neg,red,0,65,74,10
14570,UG,val_arr,neu,red,1,65,27,50
14570,UG,exp,neg,blue,1,39,27,50
14570,UG,exp,neg,red,0,62,27,50
14570,UG,val_arr,neu,blue,0,62,33,50
14570,UG,exp,neg,red,0,24,33,50
14570,UG,exp,neu,blue,0,82,33,50
14570,UG,val_arr,neg,blue,1,82,74,30
14570,UG,exp,neu,blue,0,63,74,30
14570,UG,exp,neg,red,0,26,74,30
14570,UG,exp,neg,red,0,30,74,30
14570,UG,val_arr,neg,red,0,30,73,41
14570,UG,val_arr,neu,red,1,30,27,77
14570,UG,val_arr,neg,blue,1,30,31,63
14570,UG,exp,neu,blue,0,32,31,63
14570,UG,val_arr,neu,blue,0,32,63,66
14570,UG,exp,neg,red,0,71,63,66
14570,UG,val_arr,neu,blue,0,71,34,53
14570,UG,val_arr,neg,red,0,71,66,7
14570,UG,exp,neu,blue,0,36,66,7
14568,CG,exp,neu,blue,0,65,68,26
14568,CG,val_arr,neu,blue,0,65,66,22
14568,CG,exp,neg,red,0,83,66,22
14568,CG,exp,neu,blue,0,13,66,22
14568,CG,exp,neg,red,0,76,66,22
14568,CG,exp,neu,blue,0,44,66,22
14568,CG,val_arr,neg,red,0,44,16,50
14568,CG,val_arr,neg,blue,1,44,60,32
14568,CG,val_arr,neg,red,0,44,0,50
14568,CG,val_arr,neu,blue,0,44,73,36
14568,CG,val_arr,neg,blue,1,44,0,50
14568,CG,exp,neu,blue,0,66,0,50
14568,CG,val_arr,neu,red,1,66,50,49
14568,CG,val_arr,neg,red,0,66,33,50
14568,CG,val_arr,neg,red,0,66,10,50
14568,CG,val_arr,neg,red,0,66,18,48
14568,CG,exp,neu,blue,0,20,18,48
14568,CG,exp,neu,blue,0,83,18,48
14568,CG,exp,neu,blue,0,51,18,48
14568,CG,exp,neg,red,0,100,18,48
14568,CG,exp,neg,red,0,100,18,48
14568,CG,val_arr,neg,blue,1,100,32,49
14568,CG,val_arr,neu,blue,0,100,75,19
14568,CG,exp,neg,red,0,80,75,19
14568,CG,val_arr,neu,blue,0,80,48,50
14568,CG,exp,neg,red,0,69,48,50
14568,CG,val_arr,neg,red,0,69,40,45
14568,CG,val_arr,neu,red,1,69,78,50
14568,CG,val_arr,neu,blue,0,69,100,0
14568,CG,val_arr,neg,red,0,69,0,50
14568,CG,val_arr,neu,blue,0,69,73,78
14568,CG,val_arr,neu,blue,0,69,50,50
14568,CG,exp,neu,blue,0,25,50,50
14568,CG,val_arr,neg,red,0,25,0,51
14568,CG,val_arr,neg,red,0,25,0,38
14568,CG,val_arr,neu,blue,0,25,24,50
14568,CG,val_arr,neg,red,0,25,0,51
14568,CG,exp,neu,red,1,100,0,51
14568,CG,exp,neu,blue,0,23,0,51
14568,CG,exp,neu,red,1,79,0,51
14568,CG,exp,neg,red,0,67,0,51
14568,CG,exp,neu,red,1,93,0,51
14568,CG,exp,neg,red,0,76,0,51
14568,CG,exp,neg,blue,1,66,0,51
14568,CG,exp,neu,blue,0,0,0,51
14568,CG,exp,neg,red,0,68,0,51
14568,CG,exp,neg,red,0,78,0,51
14568,CG,val_arr,neu,blue,0,78,41,50
14568,CG,val_arr,neg,red,0,78,40,48
14568,CG,val_arr,neu,blue,0,78,99,36
14568,CG,val_arr,neu,red,1,78,59,31
14568,CG,val_arr,neg,blue,1,78,23,50
14568,CG,exp,neg,red,0,100,23,50
14568,CG,val_arr,neu,red,1,100,50,48
14568,CG,val_arr,neg,red,0,100,52,50
14568,CG,exp,neu,red,1,51,52,50
14568,CG,val_arr,neu,blue,0,51,73,52
14568,CG,exp,neu,blue,0,57,73,52
14568,CG,val_arr,neg,red,0,57,9,49
14568,CG,exp,neg,blue,1,54,9,49
14568,CG,exp,neu,blue,0,52,9,49
14568,CG,val_arr,neu,blue,0,52,51,50
14568,CG,val_arr,neg,blue,1,52,50,50
14568,CG,exp,neu,red,1,50,50,50
14568,CG,exp,neu,blue,0,63,50,50
14568,CG,val_arr,neg,red,0,63,0,50
14568,CG,val_arr,neu,blue,0,63,50,50
14568,CG,exp,neg,red,0,50,50,50
14568,CG,exp,neg,red,0,51,50,50
14568,CG,exp,neg,blue,1,18,50,50
14568,CG,val_arr,neg,red,0,18,32,52
14568,CG,exp,neg,red,0,93,32,52
14568,CG,val_arr,neu,red,1,93,47,2
14568,CG,val_arr,neu,blue,0,93,46,47
14568,CG,exp,neg,red,0,87,46,47
14568,CG,exp,neu,blue,0,27,46,47
14568,CG,val_arr,neu,blue,0,27,87,19
14568,CG,exp,neu,blue,0,37,87,19
14568,CG,exp,neg,blue,1,81,87,19
14568,CG,exp,neg,blue,1,81,87,19
14567,UG,val_arr,neu,red,0,100,40,50
14567,UG,exp,neu,red,0,80,40,50
14567,UG,exp,neg,blue,0,85,40,50
14567,UG,val_arr,neu,red,0,85,79,29
14567,UG,exp,neu,red,0,15,79,29
14567,UG,exp,neu,red,0,85,79,29
14567,UG,exp,neg,red,1,21,79,29
14567,UG,val_arr,neu,blue,1,21,100,100
14567,UG,val_arr,neg,red,1,21,100,20
14567,UG,val_arr,neu,red,0,21,50,50
14567,UG,val_arr,neg,blue,0,21,0,70
14567,UG,val_arr,neg,blue,0,21,20,90
14567,UG,exp,neg,red,1,90,20,90
14567,UG,exp,neu,red,0,20,20,90
14567,UG,val_arr,neu,red,0,20,80,15
14567,UG,exp,neg,blue,0,91,80,15
14567,UG,val_arr,neg,blue,0,91,0,100
14567,UG,exp,neu,red,0,25,0,100
14567,UG,exp,neu,red,0,83,0,100
14567,UG,exp,neu,red,0,86,0,100
14567,UG,val_arr,neg,blue,0,86,0,100
14567,UG,exp,neg,blue,0,0,0,100
14567,UG,exp,neu,blue,1,85,0,100
14567,UG,val_arr,neg,red,1,85,0,100
14567,UG,val_arr,neg,red,1,85,0,100
14567,UG,exp,neg,blue,0,86,0,100
14567,UG,exp,neg,red,1,26,0,100
14567,UG,val_arr,neg,blue,0,26,0,56
14567,UG,exp,neg,blue,0,85,0,56
14567,UG,exp,neg,blue,0,78,0,56
14567,UG,val_arr,neg,blue,0,78,0,55
14567,UG,val_arr,neg,blue,0,78,0,72
14567,UG,exp,neg,blue,0,100,0,72
14567,UG,exp,neg,red,1,0,0,72
14567,UG,exp,neu,red,0,24,0,72
14567,UG,val_arr,neu,red,0,24,100,0
14567,UG,exp,neg,blue,0,100,100,0
14567,UG,exp,neu,red,0,16,100,0
14567,UG,val_arr,neg,blue,0,16,0,100
14567,UG,val_arr,neu,red,0,16,100,51
14567,UG,val_arr,neg,red,1,16,0,50
14567,UG,val_arr,neg,blue,0,16,0,75
14567,UG,val_arr,neu,red,0,16,50,50
14567,UG,val_arr,neu,red,0,16,100,21
14567,UG,exp,neg,blue,0,91,100,21
14567,UG,exp,neu,red,0,17,100,21
14567,UG,val_arr,neu,blue,1,17,21,82
14567,UG,val_arr,neg,blue,0,17,0,100
14567,UG,val_arr,neu,red,0,17,100,0
14567,UG,exp,neg,blue,0,100,100,0
14567,UG,exp,neg,blue,0,100,100,0
14567,UG,exp,neu,blue,1,100,100,0
14567,UG,val_arr,neg,red,1,100,0,65
14567,UG,val_arr,neu,red,0,100,65,50
14567,UG,val_arr,neu,red,0,100,50,50
14567,UG,exp,neu,red,0,25,50,50
14567,UG,exp,neg,red,1,19,50,50
14567,UG,exp,neu,red,0,28,50,50
14567,UG,val_arr,neu,red,0,28,100,70
14567,UG,val_arr,neu,red,0,28,35,50
14567,UG,val_arr,neg,blue,0,28,61,50
14567,UG,val_arr,neg,blue,0,28,0,50
14567,UG,exp,neg,blue,0,76,0,50
14567,UG,val_arr,neg,blue,0,76,0,50
14567,UG,exp,neu,red,0,0,0,50
14567,UG,exp,neg,blue,0,100,0,50
14567,UG,exp,neu,blue,1,100,0,50
14567,UG,val_arr,neg,blue,0,100,0,100
14567,UG,exp,neu,red,0,0,0,100
14567,UG,val_arr,neg,blue,0,0,0,74
14567,UG,exp,neu,red,0,0,0,74
14567,UG,val_arr,neu,blue,1,0,50,50
14567,UG,exp,neu,blue,1,83,50,50
14567,UG,exp,neu,blue,1,67,50,50
14567,UG,exp,neg,blue,0,34,50,50
14567,UG,val_arr,neu,red,0,34,50,61
14567,UG,exp,neg,blue,0,57,50,61
14567,UG,val_arr,neu,red,0,57,100,0
14567,UG,val_arr,neu,blue,1,57,100,19
14567,UG,val_arr,neu,blue,1,57,63,50
14563,UG,exp,neu,blue,1,50,74,68
14563,UG,exp,neu,red,0,50,74,68
14563,UG,val_arr,neg,blue,0,50,68,61
14563,UG,exp,neu,red,0,28,68,61
14563,UG,val_arr,neg,blue,0,28,59,58
14563,UG,exp,neu,red,0,63,59,58
14563,UG,exp,neu,blue,1,29,59,58
14563,UG,exp,neg,red,1,33,59,58
14563,UG,val_arr,neg,blue,0,33,34,69
14563,UG,exp,neg,blue,0,33,34,69
14563,UG,exp,neg,blue,0,67,34,69
14563,UG,val_arr,neg,blue,0,67,22,70
14563,UG,val_arr,neg,blue,0,67,23,80
14563,UG,val_arr,neg,red,1,67,41,60
14563,UG,val_arr,neg,blue,0,67,6,91
14563,UG,exp,neg,blue,0,27,6,91
14563,UG,exp,neg,blue,0,27,6,91
14563,UG,val_arr,neu,blue,1,27,79,16
14563,UG,val_arr,neg,blue,0,27,35,64
14563,UG,val_arr,neg,red,1,27,13,88
14563,UG,exp,neg,red,1,66,13,88
14563,UG,val_arr,neg,blue,0,66,12,88
14563,UG,val_arr,neg,red,1,66,30,64
14563,UG,val_arr,neu,red,0,66,36,60
14563,UG,exp,neg,blue,0,33,36,60
14563,UG,exp,neg,blue,0,33,36,60
14563,UG,val_arr,neg,blue,0,33,24,75
14563,UG,exp,neg,red,1,66,24,75
14563,UG,val_arr,neu,red,0,66,62,64
14563,UG,val_arr,neu,blue,1,66,59,63
14563,UG,exp,neg,blue,0,50,59,63
14563,UG,exp,neu,red,0,25,59,63
14563,UG,exp,neu,red,0,25,59,63
14563,UG,val_arr,neu,red,0,25,59,59
14563,UG,val_arr,neg,blue,0,25,30,84
14563,UG,exp,neu,red,0,70,30,84
14563,UG,val_arr,neg,blue,0,70,26,76
14563,UG,val_arr,neu,red,0,70,72,28
14563,UG,val_arr,neu,red,0,70,63,61
14563,UG,exp,neg,blue,0,50,63,61
14563,UG,val_arr,neg,blue,0,50,40,59
14563,UG,exp,neg,blue,0,73,40,59
14563,UG,exp,neu,red,0,70,40,59
14563,UG,val_arr,neu,red,0,70,84,15
14563,UG,val_arr,neu,red,0,70,40,71
14563,UG,exp,neu,blue,1,23,40,71
14563,UG,exp,neg,blue,0,74,40,71
14563,UG,val_arr,neu,red,0,74,63,35
14563,UG,val_arr,neu,red,0,74,41,64
14563,UG,exp,neg,blue,0,33,41,64
14563,UG,val_arr,neg,blue,0,33,36,86
14563,UG,val_arr,neg,blue,0,33,28,83
14563,UG,exp,neu,blue,1,66,28,83
14563,UG,val_arr,neu,red,0,66,65,36
14563,UG,exp,neu,red,0,34,65,36
14563,UG,val_arr,neu,blue,1,34,69,22
14563,UG,exp,neu,red,0,73,69,22
14563,UG,val_arr,neg,blue,0,73,12,88
14563,UG,exp,neg,blue,0,18,12,88
14563,UG,val_arr,neu,red,0,18,71,25
14563,UG,exp,neu,red,0,78,71,25
14563,UG,val_arr,neg,red,1,78,39,65
14563,UG,val_arr,neu,red,0,78,61,37
14563,UG,exp,neg,blue,0,37,61,37
14563,UG,val_arr,neu,blue,1,37,66,33
14563,UG,exp,neg,blue,0,68,66,33
14563,UG,val_arr,neu,red,0,68,93,3
14563,UG,exp,neu,red,0,24,93,3
14563,UG,val_arr,neu,red,0,24,76,22
14563,UG,exp,neu,blue,1,78,76,22
14563,UG,exp,neu,red,0,77,76,22
14563,UG,exp,neu,red,0,27,76,22
14563,UG,val_arr,neu,blue,1,27,50,58
14563,UG,exp,neu,red,0,74,50,58
14563,UG,exp,neg,red,1,22,50,58
14563,UG,exp,neu,red,0,22,50,58
14563,UG,val_arr,neg,red,1,22,30,70
14563,UG,exp,neg,blue,0,27,30,70
14563,UG,exp,neg,red,1,22,30,70
14563,UG,val_arr,neu,red,0,22,80,20
14562,UG,val_arr,neg,red,0,61,41,50
14562,UG,val_arr,neg,red,0,61,50,58
14562,UG,exp,neu,blue,0,37,50,58
14562,UG,val_arr,neu,blue,0,37,53,67
14562,UG,exp,neu,red,1,68,53,67
14562,UG,exp,neg,red,0,80,53,67
14562,UG,val_arr,neg,red,0,80,55,59
14562,UG,exp,neg,blue,1,8,55,59
14562,UG,val_arr,neu,red,1,8,84,14
14562,UG,exp,neg,red,0,44,84,14
14562,UG,val_arr,neg,red,0,44,14,68
14562,UG,exp,neu,red,1,73,14,68
14562,UG,val_arr,neg,red,0,73,11,78
14562,UG,exp,neg,red,0,83,11,78
14562,UG,exp,neu,blue,0,23,11,78
14562,UG,exp,neu,red,1,57,11,78
14562,UG,exp,neg,red,0,76,11,78
14562,UG,exp,neg,red,0,66,11,78
14562,UG,exp,neu,red,1,58,11,78
14562,UG,val_arr,neg,red,0,58,34,54
14562,UG,val_arr,neg,red,0,58,29,50
14562,UG,val_arr,neu,blue,0,58,52,46
14562,UG,exp,neg,red,0,45,52,46
14562,UG,val_arr,neu,blue,0,45,50,47
14562,UG,val_arr,neg,red,0,45,16,54
14562,UG,val_arr,neg,blue,1,45,45,54
14562,UG,val_arr,neu,red,1,45,63,37
14562,UG,val_arr,neg,red,0,45,2,63
14562,UG,val_arr,neu,blue,0,45,65,73
14562,UG,exp,neu,blue,0,63,65,73
14562,UG,exp,neu,blue,0,59,65,73
14562,UG,exp,neg,red,0,78,65,73
14562,UG,val_arr,neu,blue,0,78,84,10
14562,UG,exp,neu,blue,0,35,84,10
14562,UG,exp,neu,blue,0,41,84,10
14562,UG,exp,neu,blue,0,45,84,10
14562,UG,exp,neu,blue,0,32,84,10
14562,UG,val_arr,neu,blue,0,32,50,50
14562,UG,exp,neu,red,1,66,50,50
14562,UG,exp,neg,red,0,73,50,50
14562,UG,exp,neu,blue,0,70,50,50
14562,UG,exp,neg,blue,1,37,50,50
14562,UG,exp,neu,blue,0,33,50,50
14562,UG,exp,neg,red,0,68,50,50
14562,UG,val_arr,neu,blue,0,68,43,56
14562,UG,val_arr,neu,red,1,68,50,50
14562,UG,val_arr,neu,blue,0,68,58,41
14562,UG,val_arr,neg,blue,1,68,31,66
14562,UG,val_arr,neu,blue,0,68,52,50
14562,UG,exp,neg,blue,1,19,52,50
14562,UG,exp,neg,red,0,50,52,50
14562,UG,val_arr,neu,blue,0,50,51,52
14562,UG,val_arr,neg,red,0,50,46,52
14562,UG,exp,neg,red,0,55,46,52
14562,UG,exp,neu,blue,0,32,46,52
14562,UG,val_arr,neg,red,0,32,6,72
14562,UG,exp,neg,blue,1,23,6,72
14562,UG,exp,neg,red,0,60,6,72
14562,UG,exp,neg,red,0,66,6,72
14562,UG,val_arr,neu,red,1,66,24,73
14562,UG,val_arr,neg,red,0,66,48,52
14562,UG,exp,neu,blue,0,23,48,52
14562,UG,val_arr,neg,red,0,23,28,63
14562,UG,val_arr,neu,red,1,23,50,50
14562,UG,exp,neu,blue,0,33,50,50
14562,UG,val_arr,neg,red,0,33,15,68
14562,UG,val_arr,neu,blue,0,33,55,46
14562,UG,exp,neu,blue,0,0,55,46
14562,UG,val_arr,neg,blue,1,0,41,53
14562,UG,exp,neg,red,0,82,41,53
14562,UG,val_arr,neu,blue,0,82,85,9
14562,UG,val_arr,neg,blue,1,82,46,50
14562,UG,exp,neg,blue,1,1,46,50
14562,UG,val_arr,neu,blue,0,1,50,50
14562,UG,val_arr,neg,blue,1,1,46,52
14562,UG,val_arr,neg,red,0,1,2,83
14562,UG,exp,neu,blue,0,1,2,83
14562,UG,exp,neg,red,0,98,2,83
14562,UG,val_arr,neu,blue,0,98,69,30
14562,UG,val_arr,neu,blue,0,98,47,53
14561,CG,exp,neg,blue,1,73,77,6
14561,CG,exp,neu,red,1,75,77,6
14561,CG,val_arr,neu,red,1,75,95,14
14561,CG,exp,neu,blue,0,80,95,14
14561,CG,exp,neg,red,0,30,95,14
14561,CG,exp,neg,red,0,40,95,14
14561,CG,exp,neg,red,0,70,95,14
14561,CG,val_arr,neg,red,0,70,80,8
14561,CG,val_arr,neu,blue,0,70,84,0
14561,CG,val_arr,neg,blue,1,70,70,21
14561,CG,val_arr,neg,red,0,70,10,60
14561,CG,exp,neu,blue,0,0,10,60
14561,CG,val_arr,neu,red,1,0,75,5
14561,CG,exp,neg,blue,1,5,75,5
14561,CG,exp,neu,blue,0,45,75,5
14561,CG,exp,neu,blue,0,65,75,5
14561,CG,exp,neu,blue,0,70,75,5
14561,CG,val_arr,neg,red,0,70,80,10
14561,CG,val_arr,neg,red,0,70,16,74
14561,CG,exp,neu,blue,0,17,16,74
14561,CG,val_arr,neu,blue,0,17,90,0
14561,CG,val_arr,neu,red,1,17,10,60
14561,CG,exp,neu,blue,0,4,10,60
14561,CG,val_arr,neu,blue,0,4,30,80
14561,CG,exp,neg,red,0,70,30,80
14561,CG,exp,neg,red,0,80,30,80
14561,CG,val_arr,neg,red,0,80,5,90
14561,CG,val_arr,neg,red,0,80,30,39
14561,CG,val_arr,neg,red,0,80,30,64
14561,CG,val_arr,neu,blue,0,80,85,6
14561,CG,exp,neg,blue,1,9,85,6
14561,CG,val_arr,neu,blue,0,9,24,59
14561,CG,exp,neg,red,0,15,24,59
14561,CG,val_arr,neu,blue,0,15,20,70
14561,CG,val_arr,neu,blue,0,15,64,39
14561,CG,exp,neu,red,1,50,64,39
14561,CG,val_arr,neu,red,1,50,81,6
14561,CG,val_arr,neu,blue,0,50,78,0
14561,CG,val_arr,neu,blue,0,50,79,15
14561,CG,exp,neu,red,1,74,79,15
14561,CG,exp,neg,blue,1,20,79,15
14561,CG,exp,neg,red,0,65,79,15
14561,CG,exp,neg,red,0,26,79,15
14561,CG,val_arr,neg,red,0,26,14,59
14561,CG,val_arr,neg,red,0,26,10,75
14561,CG,val_arr,neg,red,0,26,10,75
14561,CG,val_arr,neu,red,1,26,96,18
14561,CG,exp,neu,red,1,75,96,18
14561,CG,val_arr,neg,red,0,75,20,36
14561,CG,val_arr,neg,blue,1,75,12,63
14561,CG,exp,neg,red,0,19,12,63
14561,CG,exp,neg,red,0,77,12,63
14561,CG,val_arr,neg,blue,1,77,19,34
14561,CG,val_arr,neg,blue,1,77,15,79
14561,CG,exp,neu,red,1,13,15,79
14561,CG,val_arr,neu,blue,0,13,95,17
14561,CG,exp,neu,blue,0,90,95,17
14561,CG,exp,neg,red,0,100,95,17
14561,CG,val_arr,neu,blue,0,100,10,85
14561,CG,val_arr,neu,blue,0,100,79,13
14561,CG,val_arr,neu,blue,0,100,78,4
14561,CG,val_arr,neg,blue,1,100,15,28
14561,CG,val_arr,neg,red,0,100,0,80
14561,CG,exp,neu,blue,0,14,0,80
14561,CG,exp,neu,blue,0,71,0,80
14561,CG,exp,neg,blue,1,58,0,80
14561,CG,exp,neu,blue,0,81,0,80
14561,CG,val_arr,neu,blue,0,81,84,12
14561,CG,exp,neg,red,0,83,84,12
14561,CG,exp,neg,red,0,33,84,12
14561,CG,exp,neu,blue,0,13,84,12
14561,CG,val_arr,neu,blue,0,13,86,5
14561,CG,val_arr,neg,red,0,13,29,33
14561,CG,exp,neu,blue,0,10,29,33
14561,CG,val_arr,neg,red,0,10,40,10
14561,CG,exp,neg,red,0,85,40,10
14561,CG,exp,neu,blue,0,17,40,10
14561,CG,exp,neu,blue,0,6,40,10
14561,CG,val_arr,neg,red,0,6,7,78
14561,CG,exp,neg,red,0,91,7,78
14560,CG,val_arr,neu,blue,0,20,76,65
14560,CG,exp,neg,red,0,83,76,65
14560,CG,exp,neg,red,0,96,76,65
14560,CG,val_arr,neu,blue,0,96,50,73
14560,CG,exp,neg,red,0,100,50,73
14560,CG,exp,neg,blue,1,0,50,73
14560,CG,exp,neu,blue,0,50,50,73
14560,CG,val_arr,neg,red,0,50,0,81
14560,CG,val_arr,neg,red,0,50,0,99
14560,CG,val_arr,neu,red,1,50,50,50
14560,CG,val_arr,neu,blue,0,50,70,68
14560,CG,val_arr,neu,blue,0,50,31,62
14560,CG,val_arr,neu,blue,0,50,100,0
14560,CG,val_arr,neg,red,0,50,0,94
14560,CG,val_arr,neu,blue,0,50,100,25
14560,CG,exp,neg,red,0,94,100,25
14560,CG,exp,neg,red,0,93,100,25
14560,CG,val_arr,neg,blue,1,93,11,84
14560,CG,exp,neu,blue,0,51,11,84
14560,CG,exp,neg,blue,1,50,11,84
14560,CG,exp,neg,red,0,97,11,84
14560,CG,val_arr,neu,red,1,97,91,63
14560,CG,val_arr,neg,blue,1,97,2,90
14560,CG,val_arr,neg,red,0,97,0,100
14560,CG,exp,neg,blue,1,50,0,100
14560,CG,exp,neg,red,0,100,0,100
14560,CG,val_arr,neg,red,0,100,0,97
14560,CG,val_arr,neu,blue,0,100,50,50
14560,CG,val_arr,neg,blue,1,100,50,63
14560,CG,val_arr,neu,blue,0,100,100,29
14560,CG,val_arr,neu,red,1,100,78,22
14560,CG,val_arr,neu,blue,0,100,67,70
14560,CG,exp,neu,blue,0,37,67,70
14560,CG,exp,neu,blue,0,28,67,70
14560,CG,exp,neu,blue,0,29,67,70
14560,CG,val_arr,neu,red,1,29,75,50
14560,CG,exp,neu,blue,0,22,75,50
14560,CG,exp,neu,blue,0,23,75,50
14560,CG,exp,neg,red,0,94,75,50
14560,CG,exp,neu,red,1,100,75,50
14560,CG,val_arr,neg,red,0,100,0,71
14560,CG,val_arr,neg,red,0,100,15,76
14560,CG,val_arr,neu,blue,0,100,50,50
