workerId,group,cond,valence,s1_color,Cong,exprating,valrating,arrating
12301,CG,val_arr,neg,red,0,28,39,65
12301,CG,val_arr,neu,blue,0,28,81,20
12301,CG,exp,neg,red,0,79,81,20
12301,CG,val_arr,neu,blue,0,79,50,50
12301,CG,val_arr,neu,red,1,79,74,31
12301,CG,val_arr,neu,blue,0,79,63,44
12301,CG,exp,neu,blue,0,29,63,44
12301,CG,val_arr,neg,red,0,29,30,56
12300,UG,exp,neu,blue,1,60,72,5
12300,UG,val_arr,neu,blue,1,60,51,4
12300,UG,val_arr,neu,blue,1,60,82,3
12300,UG,exp,neu,red,0,56,82,3
12300,UG,exp,neu,red,0,60,82,3
12300,UG,val_arr,neg,red,1,60,9,61
12300,UG,exp,neu,red,0,62,9,61
12300,UG,val_arr,neu,red,0,62,57,6
12300,UG,val_arr,neg,red,1,62,12,54
12300,UG,val_arr,neu,blue,1,62,51,11
12300,UG,val_arr,neg,blue,0,62,4,83
12300,UG,exp,neg,blue,0,39,4,83
12300,UG,exp,neu,blue,1,67,4,83
12300,UG,exp,neg,blue,0,59,4,83
12300,UG,val_arr,neu,red,0,59,18,65
12300,UG,exp,neg,blue,0,62,18,65
12300,UG,exp,neu,red,0,76,18,65
12300,UG,exp,neg,blue,0,74,18,65
12300,UG,exp,neg,blue,0,86,18,65
12300,UG,exp,neu,red,0,86,18,65
12300,UG,val_arr,neg,red,1,86,40,74
12300,UG,exp,neg,blue,0,86,40,74
12300,UG,exp,neu,red,0,90,40,74
12300,UG,exp,neg,blue,0,90,40,74
12300,UG,exp,neu,red,0,90,40,74
12300,UG,val_arr,neg,blue,0,90,90,76
12300,UG,val_arr,neg,blue,0,90,10,40
12300,UG,val_arr,neu,red,0,90,66,19
12300,UG,exp,neu,red,0,83,66,19
12300,UG,exp,neg,blue,0,83,66,19
12300,UG,exp,neu,red,0,87,66,19
12300,UG,val_arr,neu,red,0,87,69,22
12300,UG,exp,neu,red,0,71,69,22
12300,UG,val_arr,neg,blue,0,71,7,82
12300,UG,exp,neu,red,0,95,7,82
12300,UG,exp,neu,red,0,92,7,82
12300,UG,val_arr,neg,blue,0,92,4,82
12300,UG,val_arr,neu,red,0,92,19,24
12300,UG,exp,neu,blue,1,90,19,24
12300,UG,exp,neg,red,1,85,19,24
12300,UG,val_arr,neu,red,0,85,18,37
12300,UG,val_arr,neu,red,0,85,68,17
12300,UG,val_arr,neg,red,1,85,12,24
12300,UG,exp,neg,blue,0,89,12,24
12300,UG,exp,neu,red,0,96,12,24
12300,UG,val_arr,neu,blue,1,96,51,27
12300,UG,val_arr,neg,blue,0,96,0,63
12300,UG,val_arr,neg,blue,0,96,0,51
12300,UG,exp,neg,red,1,94,0,51
12300,UG,val_arr,neg,blue,0,94,0,84
12300,UG,exp,neg,red,1,96,0,84
12300,UG,val_arr,neg,blue,0,96,0,61
12300,UG,val_arr,neu,red,0,96,0,42
12300,UG,val_arr,neu,red,0,96,32,33
12300,UG,val_arr,neu,red,0,96,60,22
12300,UG,val_arr,neu,red,0,96,53,33
12300,UG,exp,neg,red,1,96,53,33
12300,UG,val_arr,neg,blue,0,96,15,28
12300,UG,val_arr,neg,blue,0,96,12,32
12300,UG,val_arr,neu,red,0,96,26,15
12300,UG,exp,neu,blue,1,98,26,15
12300,UG,val_arr,neg,blue,0,98,0,48
12300,UG,val_arr,neu,red,0,98,38,15
12300,UG,exp,neu,blue,1,96,38,15
12300,UG,exp,neg,blue,0,97,38,15
12300,UG,val_arr,neg,blue,0,97,0,62
12300,UG,exp,neu,red,0,99,0,62
12300,UG,val_arr,neg,blue,0,99,1,47
12300,UG,exp,neg,blue,0,99,1,47
12300,UG,exp,neu,red,0,97,1,47
12300,UG,val_arr,neu,red,0,97,43,33
12300,UG,val_arr,neg,red,1,97,10,36
12300,UG,val_arr,neu,red,0,97,49,16
12300,UG,val_arr,neg,blue,0,97,0,58
12300,UG,exp,neg,blue,0,99,0,58
12300,UG,exp,neg,blue,0,98,0,58
12300,UG,exp,neg,red,1,98,0,58
12300,UG,val_arr,neu,blue,1,98,0,58
12300,UG,exp,neg,blue,0,97,0,58
12300,UG,exp,neg,blue,0,99,0,58
12299,CG,val_arr,neg,red,0,50,15,50
12299,CG,exp,neg,red,0,43,15,50
12299,CG,exp,neg,red,0,57,15,50
12299,CG,val_arr,neu,blue,0,57,55,51
12299,CG,exp,neg,red,0,54,55,51
12299,CG,exp,neg,red,0,54,55,51
12299,CG,exp,neu,blue,0,43,55,51
12299,CG,exp,neu,blue,0,58,55,51
12299,CG,exp,neu,blue,0,44,55,51
12299,CG,exp,neg,blue,1,39,55,51
12299,CG,val_arr,neg,red,0,39,33,49
12299,CG,exp,neg,red,0,62,33,49
12299,CG,val_arr,neg,blue,1,62,14,50
12299,CG,val_arr,neu,blue,0,62,77,50
12299,CG,val_arr,neu,blue,0,62,63,50
12299,CG,exp,neu,red,1,60,63,50
12299,CG,exp,neg,blue,1,32,63,50
12299,CG,exp,neu,blue,0,63,63,50
12299,CG,val_arr,neg,blue,1,63,15,50
12299,CG,val_arr,neg,blue,1,63,51,50
12299,CG,val_arr,neu,red,1,63,81,50
12299,CG,val_arr,neu,blue,0,63,60,52
12299,CG,val_arr,neu,red,1,63,58,46
12299,CG,val_arr,neu,blue,0,63,57,50
12299,CG,val_arr,neg,red,0,63,18,50
12299,CG,val_arr,neg,red,0,63,41,50
12299,CG,val_arr,neg,red,0,63,31,50
12299,CG,val_arr,neg,red,0,63,21,50
12299,CG,val_arr,neg,red,0,63,38,50
12299,CG,val_arr,neu,blue,0,63,50,50
12299,CG,val_arr,neu,blue,0,63,63,50
12299,CG,exp,neu,blue,0,89,63,50
12299,CG,exp,neg,red,0,55,63,50
12299,CG,exp,neu,red,1,58,63,50
12299,CG,exp,neu,blue,0,38,63,50
12299,CG,val_arr,neg,red,0,38,43,50
12299,CG,exp,neu,red,1,53,43,50
12299,CG,exp,neg,red,0,43,43,50
12299,CG,exp,neg,blue,1,47,43,50
12299,CG,val_arr,neu,blue,0,47,59,50
12299,CG,val_arr,neg,red,0,47,33,50
12299,CG,val_arr,neg,blue,1,47,50,50
12299,CG,val_arr,neu,red,1,47,50,50
12299,CG,val_arr,neu,blue,0,47,53,50
12299,CG,val_arr,neu,blue,0,47,54,50
12299,CG,exp,neg,red,0,53,54,50
12299,CG,val_arr,neu,red,1,53,50,37
12299,CG,exp,neg,blue,1,71,50,37
12299,CG,val_arr,neu,blue,0,71,50,50
12299,CG,exp,neu,blue,0,71,50,50
12299,CG,val_arr,neg,red,0,71,38,50
12299,CG,exp,neu,blue,0,40,38,50
12299,CG,val_arr,neu,blue,0,40,90,54
12299,CG,exp,neg,red,0,73,90,54
12299,CG,exp,neu,blue,0,24,90,54
12299,CG,exp,neu,red,1,70,90,54
12299,CG,exp,neg,red,0,69,90,54
12299,CG,exp,neg,red,0,72,90,54
12299,CG,exp,neg,red,0,71,90,54
12299,CG,exp,neu,red,1,24,90,54
12299,CG,val_arr,neu,blue,0,24,54,50
12299,CG,val_arr,neu,blue,0,24,57,50
12299,CG,exp,neg,red,0,62,57,50
12299,CG,val_arr,neg,red,0,62,18,50
12299,CG,exp,neg,red,0,28,18,50
12299,CG,exp,neu,blue,0,87,18,50
12299,CG,exp,neg,blue,1,72,18,50
12299,CG,val_arr,neg,red,0,72,6,50
12299,CG,val_arr,neg,blue,1,72,48,50
12299,CG,val_arr,neg,red,0,72,16,50
12299,CG,exp,neg,red,0,39,16,50
12299,CG,val_arr,neu,red,1,39,57,50
12299,CG,exp,neu,blue,0,50,57,50
12299,CG,val_arr,neg,red,0,50,36,50
12299,CG,val_arr,neu,blue,0,50,50,50
12299,CG,exp,neu,blue,0,60,50,50
12299,CG,exp,neu,blue,0,36,50,50
12299,CG,exp,neu,blue,0,65,50,50
12299,CG,exp,neu,blue,0,88,50,50
12299,CG,val_arr,neg,red,0,88,23,50
12298,CG,exp,neu,red,1,100,100,0
12298,CG,exp,neg,blue,1,0,100,0
12298,CG,exp,neg,blue,1,50,100,0
12298,CG,val_arr,neu,red,1,50,86,26
12298,CG,val_arr,neu,blue,0,50,99,4
12298,CG,val_arr,neg,blue,1,50,50,57
12298,CG,exp,neg,red,0,100,50,57
12298,CG,exp,neu,blue,0,100,50,57
12298,CG,exp,neu,blue,0,0,50,57
12298,CG,val_arr,neu,blue,0,0,100,4
12298,CG,val_arr,neg,blue,1,0,0,83
12298,CG,val_arr,neu,blue,0,0,100,0
12298,CG,exp,neu,blue,0,50,100,0
12298,CG,val_arr,neg,red,0,50,0,97
12298,CG,exp,neu,blue,0,0,0,97
12298,CG,exp,neu,blue,0,0,0,97
12298,CG,exp,neg,blue,1,0,0,97
12298,CG,exp,neu,blue,0,0,0,97
12298,CG,exp,neg,red,0,100,0,97
12298,CG,val_arr,neg,blue,1,100,0,100
12298,CG,exp,neu,red,1,100,0,100
12298,CG,val_arr,neg,red,0,100,0,89
12298,CG,val_arr,neg,red,0,100,14,75
12298,CG,exp,neg,red,0,89,14,75
12298,CG,exp,neu,blue,0,77,14,75
12298,CG,val_arr,neu,blue,0,77,100,0
12298,CG,exp,neg,red,0,100,100,0
12298,CG,exp,neu,blue,0,0,100,0
12298,CG,val_arr,neg,red,0,0,0,100
12298,CG,exp,neu,blue,0,0,0,100
12298,CG,exp,neu,red,1,100,0,100
12298,CG,val_arr,neg,blue,1,100,3,100
12298,CG,exp,neg,red,0,100,3,100
12298,CG,val_arr,neu,red,1,100,100,0
12298,CG,val_arr,neu,blue,0,100,100,0
12298,CG,exp,neg,red,0,100,100,0
12298,CG,val_arr,neu,blue,0,100,100,0
12298,CG,val_arr,neg,blue,1,100,0,100
12298,CG,val_arr,neg,red,0,100,11,85
12298,CG,val_arr,neu,red,1,100,100,0
12298,CG,val_arr,neg,red,0,100,0,100
12298,CG,val_arr,neu,blue,0,100,100,9
12298,CG,val_arr,neu,blue,0,100,100,0
12298,CG,val_arr,neu,blue,0,100,100,0
12298,CG,exp,neu,blue,0,0,100,0
12298,CG,val_arr,neg,red,0,0,74,56
12298,CG,val_arr,neg,red,0,0,0,100
12298,CG,exp,neg,blue,1,0,0,100
12298,CG,val_arr,neg,red,0,0,0,100
12298,CG,val_arr,neu,blue,0,0,100,0
12298,CG,exp,neu,blue,0,0,100,0
12298,CG,val_arr,neg,red,0,0,15,77
12298,CG,val_arr,neu,blue,0,0,30,34
12298,CG,exp,neg,red,0,100,30,34
12298,CG,exp,neu,blue,0,0,30,34
12298,CG,exp,neu,red,1,50,30,34
12298,CG,exp,neg,blue,1,0,30,34
12298,CG,val_arr,neu,red,1,0,98,0
12298,CG,val_arr,neu,red,1,0,100,0
12298,CG,val_arr,neu,blue,0,0,76,21
12298,CG,val_arr,neg,red,0,0,6,94
12298,CG,exp,neg,red,0,100,6,94
12298,CG,val_arr,neu,blue,0,100,100,0
12298,CG,exp,neg,red,0,100,100,0
12298,CG,exp,neg,red,0,100,100,0
12298,CG,val_arr,neg,red,0,100,0,88
12298,CG,val_arr,neg,red,0,100,0,90
12298,CG,exp,neu,blue,0,0,0,90
12298,CG,val_arr,neg,red,0,0,1,96
12298,CG,exp,neu,blue,0,0,1,96
12298,CG,exp,neg,red,0,100,1,96
12298,CG,exp,neg,red,0,100,1,96
12298,CG,exp,neu,blue,0,0,1,96
12298,CG,exp,neg,red,0,100,1,96
12298,CG,exp,neu,red,1,100,1,96
12298,CG,val_arr,neu,blue,0,100,72,33
12298,CG,val_arr,neg,red,0,100,1,50
12298,CG,exp,neg,red,0,100,1,50
12298,CG,exp,neg,red,0,15,1,50
12298,CG,val_arr,neu,blue,0,15,88,28
12297,UG,exp,neu,red,0,79,76,4
12297,UG,exp,neu,red,0,50,76,4
12297,UG,exp,neu,red,0,14,76,4
12297,UG,exp,neg,blue,0,29,76,4
12297,UG,exp,neg,red,1,4,76,4
12297,UG,exp,neu,red,0,87,76,4
12297,UG,exp,neu,red,0,27,76,4
12297,UG,val_arr,neu,red,0,27,90,7
12297,UG,exp,neu,red,0,23,90,7
12297,UG,exp,neg,blue,0,8,90,7
12297,UG,val_arr,neg,blue,0,8,0,99
12297,UG,exp,neu,red,0,85,0,99
12297,UG,val_arr,neg,red,1,85,7,94
12297,UG,val_arr,neg,red,1,85,90,63
12297,UG,exp,neg,blue,0,37,90,63
12297,UG,exp,neu,blue,1,92,90,63
12297,UG,val_arr,neu,blue,1,92,27,27
12297,UG,exp,neg,blue,0,27,27,27
12297,UG,exp,neg,red,1,92,27,27
12297,UG,exp,neg,red,1,91,27,27
12297,UG,val_arr,neu,red,0,91,91,91
12297,UG,val_arr,neu,blue,1,91,90,20
12297,UG,exp,neg,blue,0,75,90,20
12297,UG,val_arr,neu,red,0,75,85,85
12297,UG,val_arr,neu,red,0,75,85,15
12297,UG,exp,neg,blue,0,72,85,15
12297,UG,val_arr,neg,red,1,72,7,50
12297,UG,exp,neu,blue,1,82,7,50
12297,UG,exp,neu,blue,1,82,7,50
12297,UG,exp,neg,red,1,81,7,50
12297,UG,val_arr,neu,red,0,81,81,81
12297,UG,val_arr,neg,blue,0,81,81,81
12297,UG,exp,neg,blue,0,81,81,81
12297,UG,exp,neg,blue,0,85,81,81
12297,UG,exp,neu,red,0,85,81,81
12297,UG,val_arr,neu,red,0,85,84,9
12297,UG,exp,neg,blue,0,81,84,9
12297,UG,val_arr,neu,red,0,81,87,90
12297,UG,val_arr,neg,blue,0,81,5,99
12297,UG,exp,neu,red,0,83,5,99
12297,UG,val_arr,neu,blue,1,83,73,18
12297,UG,exp,neu,red,0,92,73,18
12297,UG,val_arr,neg,blue,0,92,10,96
12297,UG,val_arr,neg,blue,0,92,28,84
12297,UG,val_arr,neg,blue,0,92,50,11
12297,UG,exp,neg,blue,0,86,50,11
12297,UG,val_arr,neg,blue,0,86,4,90
12297,UG,exp,neu,blue,1,84,4,90
12297,UG,exp,neu,red,0,50,4,90
12297,UG,exp,neg,blue,0,50,4,90
12297,UG,val_arr,neg,blue,0,50,50,73
12297,UG,val_arr,neg,red,1,50,31,50
12297,UG,val_arr,neg,blue,0,50,2,50
12297,UG,exp,neg,blue,0,2,2,50
12297,UG,exp,neg,blue,0,50,2,50
12297,UG,exp,neu,red,0,2,2,50
12297,UG,val_arr,neg,blue,0,2,2,85
12297,UG,val_arr,neu,blue,1,2,78,9
12297,UG,exp,neu,red,0,16,78,9
12297,UG,val_arr,neu,red,0,16,50,50
12297,UG,val_arr,neu,red,0,16,50,50
12297,UG,val_arr,neu,red,0,16,50,50
12297,UG,val_arr,neu,red,0,16,27,65
12297,UG,val_arr,neu,red,0,16,50,50
12297,UG,val_arr,neu,red,0,16,50,50
12297,UG,val_arr,neg,blue,0,16,50,50
12297,UG,exp,neg,blue,0,50,50,50
12297,UG,exp,neg,blue,0,97,50,50
12297,UG,val_arr,neg,blue,0,97,0,86
12297,UG,val_arr,neu,blue,1,97,50,50
12297,UG,val_arr,neu,red,0,97,83,50
12297,UG,exp,neu,blue,1,50,83,50
12297,UG,val_arr,neg,red,1,50,30,50
12297,UG,exp,neu,red,0,50,30,50
12297,UG,exp,neg,red,1,50,30,50
12297,UG,val_arr,neg,blue,0,50,0,50
12297,UG,val_arr,neg,blue,0,50,1,89
12297,UG,exp,neu,red,0,50,1,89
12297,UG,val_arr,neu,red,0,50,50,50
12297,UG,val_arr,neg,blue,0,50,3,50
12293,UG,exp,neg,red,0,100,50,0
12293,UG,val_arr,neg,red,0,100,0,50
12293,UG,exp,neu,blue,0,62,0,50
12293,UG,exp,neg,red,0,100,0,50
12293,UG,val_arr,neu,blue,0,100,50,0
12293,UG,val_arr,neu,blue,0,100,50,0
12293,UG,val_arr,neg,blue,1,100,19,34
12293,UG,exp,neg,red,0,100,19,34
12293,UG,val_arr,neg,red,0,100,28,26
12293,UG,exp,neg,red,0,25,28,26
12293,UG,val_arr,neu,blue,0,25,100,0
12293,UG,exp,neu,red,1,30,100,0
12293,UG,val_arr,neg,red,0,30,0,35
12293,UG,exp,neu,red,1,100,0,35
12293,UG,val_arr,neg,red,0,100,0,38
12293,UG,exp,neg,red,0,100,0,38
12293,UG,val_arr,neg,red,0,100,37,40
12293,UG,val_arr,neu,blue,0,100,100,0
12293,UG,exp,neg,red,0,100,100,0
12293,UG,val_arr,neu,blue,0,100,50,0
12293,UG,val_arr,neu,blue,0,100,100,0
12293,UG,val_arr,neu,blue,0,100,100,0
12293,UG,exp,neu,blue,0,100,100,0
12293,UG,exp,neg,red,0,0,100,0
12293,UG,exp,neg,red,0,100,100,0
12293,UG,exp,neu,blue,0,0,100,0
12293,UG,val_arr,neu,blue,0,0,100,0
12293,UG,exp,neu,blue,0,0,100,0
12293,UG,val_arr,neu,blue,0,0,100,0
12293,UG,exp,neg,red,0,50,100,0
12293,UG,val_arr,neg,blue,1,50,0,11
12293,UG,exp,neu,blue,0,100,0,11
12293,UG,exp,neg,blue,1,100,0,11
12293,UG,val_arr,neg,red,0,100,31,26
12293,UG,val_arr,neu,red,1,100,100,41
12293,UG,exp,neu,blue,0,100,100,41
12293,UG,exp,neu,blue,0,100,100,41
12293,UG,val_arr,neg,red,0,100,0,30
12293,UG,val_arr,neg,red,0,100,0,60
12293,UG,exp,neu,blue,0,100,0,60
12293,UG,exp,neg,red,0,100,0,60
12293,UG,exp,neu,blue,0,100,0,60
12293,UG,val_arr,neu,blue,0,100,100,80
12293,UG,val_arr,neg,red,0,100,22,34
12293,UG,exp,neg,red,0,6,22,34
12293,UG,val_arr,neg,red,0,6,0,30
12293,UG,exp,neu,blue,0,100,0,30
12293,UG,val_arr,neu,blue,0,100,100,0
12293,UG,val_arr,neg,red,0,100,34,27
12293,UG,exp,neu,red,1,29,34,27
12293,UG,exp,neg,blue,1,25,34,27
12293,UG,val_arr,neu,red,1,25,100,0
12293,UG,exp,neu,blue,0,100,100,0
12293,UG,val_arr,neu,blue,0,100,100,19
12293,UG,exp,neu,red,1,17,100,19
12293,UG,val_arr,neg,red,0,17,25,34
12293,UG,exp,neu,red,1,29,25,34
12293,UG,exp,neg,red,0,15,25,34
12293,UG,val_arr,neg,red,0,15,22,31
12293,UG,val_arr,neu,red,1,15,71,24
12293,UG,val_arr,neu,red,1,15,65,33
12293,UG,exp,neu,blue,0,33,65,33
12293,UG,val_arr,neu,blue,0,33,100,0
12293,UG,exp,neg,blue,1,0,100,0
12293,UG,exp,neu,blue,0,100,100,0
12293,UG,exp,neu,blue,0,48,100,0
12293,UG,val_arr,neg,blue,1,48,22,50
12293,UG,exp,neg,red,0,33,22,50
12293,UG,val_arr,neu,blue,0,33,86,28
12293,UG,val_arr,neg,blue,1,33,8,65
12293,UG,val_arr,neu,blue,0,33,80,28
12293,UG,exp,neg,red,0,78,80,28
12293,UG,exp,neg,blue,1,26,80,28
12293,UG,val_arr,neu,red,1,26,100,17
12293,UG,val_arr,neg,red,0,26,81,24
12293,UG,exp,neu,blue,0,83,81,24
12293,UG,exp,neg,red,0,23,81,24
12293,UG,exp,neg,blue,1,81,81,24
12293,UG,val_arr,neg,blue,1,81,0,81
12293,UG,val_arr,neg,red,0,81,26,28
12291,CG,val_arr,neg,red,0,50,0,81
12291,CG,val_arr,neg,red,0,50,11,59
12291,CG,exp,neu,red,1,85,11,59
12291,CG,exp,neg,blue,1,50,11,59
12291,CG,exp,neu,blue,0,50,11,59
12291,CG,val_arr,neu,red,1,50,74,20
12291,CG,val_arr,neg,red,0,50,12,60
12291,CG,exp,neg,red,0,60,12,60
12291,CG,exp,neu,blue,0,50,12,60
12291,CG,val_arr,neg,red,0,50,22,77
12291,CG,exp,neg,red,0,59,22,77
12291,CG,val_arr,neg,blue,1,59,33,63
12291,CG,exp,neg,red,0,70,33,63
12291,CG,val_arr,neg,red,0,70,11,69
12291,CG,exp,neu,blue,0,50,11,69
12291,CG,exp,neg,blue,1,50,11,69
12291,CG,val_arr,neu,blue,0,50,71,57
12291,CG,exp,neg,red,0,75,71,57
12291,CG,val_arr,neu,blue,0,75,98,14
12291,CG,exp,neu,blue,0,50,98,14
12291,CG,val_arr,neu,blue,0,50,81,35
12291,CG,val_arr,neu,blue,0,50,50,50
12291,CG,exp,neg,red,0,79,50,50
12291,CG,exp,neg,red,0,89,50,50
12291,CG,exp,neu,red,1,96,50,50
12291,CG,val_arr,neg,red,0,96,50,50
12291,CG,val_arr,neu,blue,0,96,87,41
12291,CG,val_arr,neu,red,1,96,78,23
12291,CG,exp,neu,blue,0,50,78,23
12291,CG,val_arr,neu,red,1,50,69,33
12291,CG,val_arr,neg,red,0,50,10,64
12291,CG,exp,neu,blue,0,50,10,64
12291,CG,exp,neg,red,0,85,10,64
12291,CG,val_arr,neu,blue,0,85,77,20
12291,CG,exp,neu,blue,0,50,77,20
12291,CG,exp,neg,blue,1,50,77,20
12291,CG,val_arr,neg,red,0,50,40,58
12291,CG,val_arr,neu,blue,0,50,72,50
12291,CG,exp,neu,blue,0,50,72,50
12291,CG,exp,neu,red,1,80,72,50
12291,CG,exp,neg,red,0,80,72,50
12291,CG,exp,neu,blue,0,50,72,50
12291,CG,exp,neg,red,0,80,72,50
12291,CG,val_arr,neg,red,0,80,10,69
12291,CG,val_arr,neg,red,0,80,3,74
12291,CG,val_arr,neg,red,0,80,35,57
12291,CG,val_arr,neg,red,0,80,0,80
12291,CG,val_arr,neu,red,1,80,50,50
12291,CG,exp,neg,red,0,80,50,50
12291,CG,exp,neg,red,0,80,50,50
12291,CG,val_arr,neu,blue,0,80,54,45
12291,CG,val_arr,neg,red,0,80,15,71
12291,CG,val_arr,neu,blue,0,80,71,30
12291,CG,exp,neu,red,1,80,71,30
12291,CG,val_arr,neg,blue,1,80,15,55
12291,CG,exp,neg,red,0,80,15,55
12291,CG,val_arr,neg,red,0,80,30,50
12291,CG,exp,neu,red,1,80,30,50
12291,CG,val_arr,neu,blue,0,80,61,41
12291,CG,exp,neu,blue,0,50,61,41
12291,CG,val_arr,neu,red,1,50,54,50
12291,CG,val_arr,neu,blue,0,50,60,50
12291,CG,exp,neg,blue,1,45,60,50
12291,CG,exp,neg,red,0,80,60,50
12291,CG,exp,neg,blue,1,44,60,50
12291,CG,val_arr,neg,blue,1,44,30,79
12291,CG,exp,neu,blue,0,45,30,79
12291,CG,val_arr,neg,blue,1,45,43,53
12291,CG,val_arr,neg,red,0,45,50,50
12291,CG,exp,neg,red,0,78,50,50
12291,CG,val_arr,neu,blue,0,78,50,50
12291,CG,val_arr,neu,blue,0,78,82,78
12291,CG,exp,neu,blue,0,46,82,78
12291,CG,val_arr,neg,blue,1,46,39,57
12291,CG,exp,neu,blue,0,44,39,57
12291,CG,val_arr,neu,blue,0,44,70,34
12291,CG,exp,neu,blue,0,44,70,34
12291,CG,exp,neg,red,0,79,70,34
12291,CG,exp,neu,blue,0,45,70,34
12291,CG,val_arr,neu,blue,0,45,59,42
12280,UG,exp,neg,blue,0,23,59,33
12280,UG,exp,neu,red,0,27,59,33
12280,UG,val_arr,neg,red,1,27,16,66
12280,UG,val_arr,neu,red,0,27,64,42
12280,UG,exp,neu,blue,1,30,64,42
12280,UG,exp,neu,blue,1,18,64,42
12280,UG,exp,neu,blue,1,28,64,42
12280,UG,val_arr,neu,blue,1,28,71,35
12280,UG,exp,neg,blue,0,32,71,35
12280,UG,val_arr,neg,blue,0,32,24,73
12280,UG,exp,neu,blue,1,74,24,73
12280,UG,exp,neg,blue,0,37,24,73
12280,UG,val_arr,neu,red,0,37,50,50
12280,UG,exp,neg,red,1,73,50,50
12280,UG,val_arr,neg,blue,0,73,37,78
12280,UG,exp,neu,red,0,77,37,78
12280,UG,val_arr,neg,blue,0,77,28,62
12280,UG,exp,neu,red,0,71,28,62
12280,UG,exp,neu,red,0,31,28,62
12280,UG,exp,neg,red,1,31,28,62
12280,UG,exp,neg,blue,0,41,28,62
12280,UG,val_arr,neg,blue,0,41,50,50
12280,UG,val_arr,neu,red,0,41,50,50
12280,UG,val_arr,neg,blue,0,41,13,92
12280,UG,exp,neu,red,0,50,13,92
12280,UG,val_arr,neu,red,0,50,50,50
12280,UG,val_arr,neg,blue,0,50,43,50
12280,UG,exp,neg,blue,0,50,43,50
12280,UG,val_arr,neu,red,0,50,50,50
12280,UG,exp,neu,red,0,34,50,50
12280,UG,val_arr,neg,red,1,34,55,50
12280,UG,exp,neu,red,0,46,55,50
12280,UG,exp,neu,red,0,63,55,50
12280,UG,exp,neu,red,0,63,55,50
12280,UG,val_arr,neg,blue,0,63,30,74
12280,UG,val_arr,neg,blue,0,63,50,50
12280,UG,exp,neu,red,0,50,50,50
12280,UG,val_arr,neg,blue,0,50,45,61
12280,UG,val_arr,neu,blue,1,50,55,47
12280,UG,val_arr,neu,red,0,50,54,54
12280,UG,val_arr,neu,red,0,50,52,48
12280,UG,exp,neg,blue,0,44,52,48
12280,UG,val_arr,neg,blue,0,44,47,55
12280,UG,val_arr,neg,blue,0,44,39,57
12280,UG,exp,neg,blue,0,35,39,57
12280,UG,exp,neg,blue,0,41,39,57
12280,UG,val_arr,neg,red,1,41,27,69
12280,UG,exp,neg,red,1,39,27,69
12280,UG,exp,neg,blue,0,43,27,69
12280,UG,val_arr,neu,red,0,43,36,62
12280,UG,val_arr,neu,blue,1,43,85,23
12280,UG,exp,neu,red,0,50,85,23
12280,UG,exp,neg,blue,0,50,85,23
12280,UG,val_arr,neu,red,0,50,60,43
12280,UG,val_arr,neg,blue,0,50,3,98
12280,UG,val_arr,neg,red,1,50,32,60
12280,UG,exp,neg,blue,0,42,32,60
12280,UG,val_arr,neu,red,0,42,65,36
12280,UG,val_arr,neu,red,0,42,78,18
12280,UG,exp,neg,red,1,29,78,18
12280,UG,val_arr,neg,blue,0,29,11,88
12280,UG,val_arr,neg,blue,0,29,31,69
12280,UG,exp,neg,blue,0,31,31,69
12280,UG,exp,neu,red,0,67,31,69
12280,UG,val_arr,neu,red,0,67,55,41
12280,UG,exp,neg,blue,0,43,55,41
12280,UG,exp,neg,blue,0,56,55,41
12280,UG,val_arr,neu,red,0,56,45,54
12280,UG,exp,neu,red,0,42,45,54
12280,UG,val_arr,neu,blue,1,42,61,50
12280,UG,exp,neg,blue,0,43,61,50
12280,UG,exp,neg,red,1,62,61,50
12280,UG,val_arr,neu,blue,1,62,57,58
12280,UG,val_arr,neu,red,0,62,39,59
12280,UG,exp,neu,red,0,44,39,59
12280,UG,exp,neu,blue,1,37,39,59
12280,UG,val_arr,neg,blue,0,37,28,64
12280,UG,val_arr,neg,red,1,37,48,53
12280,UG,val_arr,neu,red,0,37,52,50
12280,UG,exp,neu,red,0,52,52,50
12279,UG,exp,neu,blue,0,69,100,0
12279,UG,val_arr,neu,blue,0,69,65,9
12279,UG,exp,neu,blue,0,99,65,9
12279,UG,exp,neu,blue,0,70,65,9
12279,UG,val_arr,neg,blue,1,70,15,26
12279,UG,exp,neu,blue,0,100,15,26
12279,UG,val_arr,neu,red,1,100,73,0
12279,UG,val_arr,neu,red,1,100,65,0
12279,UG,exp,neg,red,0,0,65,0
12279,UG,val_arr,neu,blue,0,0,38,40
12279,UG,val_arr,neg,red,0,0,45,25
12279,UG,val_arr,neu,blue,0,0,55,30
12279,UG,val_arr,neg,blue,1,0,100,35
12279,UG,exp,neg,red,0,100,100,35
12279,UG,val_arr,neu,red,1,100,40,65
12279,UG,exp,neu,blue,0,0,40,65
12279,UG,val_arr,neu,blue,0,0,100,60
12279,UG,exp,neu,red,1,0,100,60
12279,UG,val_arr,neg,red,0,0,43,31
12279,UG,exp,neu,blue,0,70,43,31
12279,UG,val_arr,neu,blue,0,70,75,60
12279,UG,val_arr,neu,red,1,70,100,0
12279,UG,val_arr,neg,red,0,70,0,80
12279,UG,exp,neg,blue,1,25,0,80
12279,UG,val_arr,neu,blue,0,25,60,40
